"SampleID","seg_num","C_raw","N_raw","C_total","N_total","C.N_ratio","individual","whisker","count","tray","duplicate","urban","site","dead","sfcoy","sex","group"
"S24-1424-E",5,-18.57609067,6.695216896,115.4551645,38.93875953,2.96504474959067,"S24-1424","S24-1424",16,"SFPreyTray02","No","urban","GGPE Botanical Gardens","euthanized","SFCoy265","male","GGP - East"
"S24-1424-F",6,-19.2869999,7.037734403,121.6748717,41.22554786,2.95144341351635,"S24-1424","S24-1424",16,"SFPreyTray02","No","urban","GGPE Botanical Gardens","euthanized","SFCoy265","male","GGP - East"
"S24-1424-G",7,-19.5415656,7.098240984,91.21447489,30.74383894,2.96691883756011,"S24-1424","S24-1424",16,"SFPreyTray02","No","urban","GGPE Botanical Gardens","euthanized","SFCoy265","male","GGP - East"
"S24-1424-H",8,-18.55629498,7.057929731,96.09404119,32.29125365,2.97585353085231,"S24-1424","S24-1424",16,"SFPreyTray02","No","urban","GGPE Botanical Gardens","euthanized","SFCoy265","male","GGP - East"
"S24-1424-I",9,-17.78337532,6.775842366,99.64137662,33.38706742,2.98443032946078,"S24-1424","S24-1424",16,"SFPreyTray02","No","urban","GGPE Botanical Gardens","euthanized","SFCoy265","male","GGP - East"
"S24-1424-J",10,-18.04261913,6.755673683,110.2783439,36.41981208,3.02797674127922,"S24-1424","S24-1424",16,"SFPreyTray02","No","urban","GGPE Botanical Gardens","euthanized","SFCoy265","male","GGP - East"
"S24-1424-K",11,-19.28925749,6.886698236,88.07014481,29.21503191,3.01454898564922,"S24-1424","S24-1424",16,"SFPreyTray02","No","urban","GGPE Botanical Gardens","euthanized","SFCoy265","male","GGP - East"
"S24-1424-L",12,-19.01342906,7.269474435,101.8563152,34.0440042,2.99190173405043,"S24-1424","S24-1424",16,"SFPreyTray02","No","urban","GGPE Botanical Gardens","euthanized","SFCoy265","male","GGP - East"
"S24-1424-M",13,-19.09134883,7.158653291,104.5095792,34.70269014,3.01156996124451,"S24-1424","S24-1424",16,"SFPreyTray02","No","urban","GGPE Botanical Gardens","euthanized","SFCoy265","male","GGP - East"
"S24-1424-N",14,-18.54843567,6.745648654,91.64675531,30.19197318,3.03546756495893,"S24-1424","S24-1424",16,"SFPreyTray02","No","urban","GGPE Botanical Gardens","euthanized","SFCoy265","male","GGP - East"
"S24-1424-O",15,-18.6295956,6.795995629,99.93748808,32.79054519,3.04775317094995,"S24-1424","S24-1424",16,"SFPreyTray02","No","urban","GGPE Botanical Gardens","euthanized","SFCoy265","male","GGP - East"
"S24-1424-P",16,-18.99981084,6.735544029,165.2847645,53.6247172,3.08224962536492,"S24-1424","S24-1424",16,"SFPreyTray02","No","urban","GGPE Botanical Gardens","euthanized","SFCoy265","male","GGP - East"
"S24-1425-A",1,-17.91205458,6.544104875,115.502551,38.57202272,2.99446445519464,"S24-1425","S24-1425",8,"SFPreyTray02","No","urban","GGPE Botanical Gardens","sick.euth","SFCoy266","female","GGP - East"
"S24-1425-B",2,-18.15599973,6.876565803,108.8450005,36.16751809,3.00946833645449,"S24-1425","S24-1425",8,"SFPreyTray02","No","urban","GGPE Botanical Gardens","sick.euth","SFCoy266","female","GGP - East"
"S24-1425-C",3,-17.28059261,6.483696178,98.38587545,32.60641295,3.01737807224821,"S24-1425","S24-1425",8,"SFPreyTray02","No","urban","GGPE Botanical Gardens","sick.euth","SFCoy266","female","GGP - East"
"S24-1425-D",4,-19.29045082,6.937071362,87.66748943,29.03523545,3.01934832183357,"S24-1425","S24-1425",8,"SFPreyTray02","No","urban","GGPE Botanical Gardens","sick.euth","SFCoy266","female","GGP - East"
"S24-1425-E",5,-18.56629232,6.916901318,94.08059413,31.11461795,3.02367826856122,"S24-1425","S24-1425",8,"SFPreyTray02","No","urban","GGPE Botanical Gardens","sick.euth","SFCoy266","female","GGP - East"
"S24-1425-F",6,-18.35310965,6.604659816,78.97533329,25.9701211,3.04100750958762,"S24-1425","S24-1425",8,"SFPreyTray02","No","urban","GGPE Botanical Gardens","sick.euth","SFCoy266","female","GGP - East"
"S24-1425-G",7,-19.06605877,7.259407093,100.6600043,33.14725592,3.03675225915956,"S24-1425","S24-1425",8,"SFPreyTray02","No","urban","GGPE Botanical Gardens","sick.euth","SFCoy266","female","GGP - East"
"S24-1425-H",8,-19.09590361,8.619436753,100.0855442,32.05574599,3.1222341302312,"S24-1425","S24-1425",8,"SFPreyTray02","No","urban","GGPE Botanical Gardens","sick.euth","SFCoy266","female","GGP - East"
